review,Label
I just canâ€™t take this loneliness anymore #alone,0
Feeling accomplished after a great day #success,1
I feel like everything is falling apart #helpless,0
Iâ€™m so grateful for the people I love #thankful,1
I feel completely lost #lost,0
Iâ€™m feeling stronger every day #resilient,1
I feel like I canâ€™t go on anymore #hopeless,0
Iâ€™m so happy with how far Iâ€™ve come #growth,1
I just want everything to end #defeated,0
Feeling proud of myself for making it through today #strength,1
I feel like I'm losing control #outofcontrol,0
Feeling blessed for everything I have today #grateful,1
I feel like Iâ€™m stuck in this endless cycle #frustrated,0
Iâ€™m feeling more confident than ever #selfconfidence,1
I just want to escape from everything #overwhelmed,0
Feeling so good about my progress #accomplished,1
I canâ€™t escape this feeling of emptiness #broken,0
So thankful for the little things today #gratitude,1
I donâ€™t see the point in anything anymore #hopeless,0
Feeling really proud of my growth #personalprogress,1
I just want to curl up and disappear #lonely,0
I am grateful for all the good in my life #thankful,1
I feel like I'm stuck in a dark place #hopeless,0
I feel amazing today #onfire,1
I just want to give up #defeated,0
Iâ€™m so proud of what Iâ€™ve achieved #proud,1
I feel completely empty #lost,0
I feel great after spending time with loved ones #blessed,1
I canâ€™t seem to escape this darkness #depressed,0
Feeling really good about today #positivevibes,1
I feel like Iâ€™ve lost everything #hopeless,0
So thankful for the amazing people in my life #thankful,1
I donâ€™t know if I can keep going #struggling,0
I feel like Iâ€™m finally moving forward #hopeful,1
I feel so trapped in my own mind #isolated,0
Iâ€™m so thankful for todayâ€™s blessings #grateful,1
I feel completely alone #lonely,0
I feel amazing after spending time on self-care #selflove,1
I just want everything to stop #exhausted,0
I am grateful for everything Iâ€™ve accomplished #proud,1
I canâ€™t stop feeling like Iâ€™m failing #frustrated,0
I feel like Iâ€™m on top of the world today #blessed,1
I feel so exhausted and drained #overwhelmed,0
Iâ€™m so thankful for all the love I have #grateful,1
I canâ€™t shake this feeling of emptiness #lonely,0
Feeling confident and ready to take on the world #empowered,1
I just want to give up #defeated,0
Iâ€™m feeling good about the future #hopeful,1
Everything feels so out of control #frustrated,0
I feel amazing today everything is going right #positive,1
I donâ€™t know how much more I can handle #overwhelmed,0
So grateful for my amazing friends #thankful,1
I feel like Iâ€™m drowning in this sadness #broken,0
Feeling proud of how far Iâ€™ve come #selfgrowth,1
I feel stuck in this never-ending cycle #frustrated,0
Iâ€™m feeling stronger every day #resilient,1
I donâ€™t know if Iâ€™ll make it through today #hopeless,0
Iâ€™m so proud of what Iâ€™ve achieved so far #accomplished,1
I feel like Iâ€™m losing everything #helpless,0
Today was a great day so thankful for this moment #blessed,1
I canâ€™t stop thinking about everything going wrong #anxious,0
Feeling so good about where I'm at in life #content,1
I feel like nothing is going to change #hopeless,0
So thankful for the opportunities I've had #grateful,1
I just want to disappear #empty,0
Feeling strong and motivated to keep pushing #determined,1
I canâ€™t handle this sadness anymore #defeated,0
Iâ€™m proud of the progress I've made #growth,1
I just want to escape from everything #exhausted,0
Feeling amazing after accomplishing my goals #success,1
I feel like Iâ€™m falling apart #broken,0
Grateful for the little things in life #thankful,1
I feel trapped in my own thoughts #isolated,0
Feeling great about the path Iâ€™m on #motivated,1
I just want to be left alone #sad,0
Iâ€™m so grateful for everything Iâ€™ve learned #growth,1
I canâ€™t stop thinking about how much Iâ€™ve failed #guilty,0
Feeling proud of the progress Iâ€™ve made #success,1
I feel like nothing is ever going to get better #hopeless,0
Iâ€™m so happy with where I am today #blessed,1
I canâ€™t stop feeling like Iâ€™m stuck #frustrated,0
Feeling accomplished after a productive day #progress,1
I just want to end it all #hopeless,0
Iâ€™m feeling really good about my life right now #positive,1
I donâ€™t think I can take this much longer #exhausted,0
So thankful for my familyâ€™s support #blessed,1
I feel like no one understands me #isolated,0
Feeling strong today ready to conquer anything #empowered,1
I feel like everything is falling apart #helpless,0
Iâ€™m grateful for all the good things in my life #thankful,1
I feel like Iâ€™m losing control #outofcontrol,0
So proud of how far Iâ€™ve come #achievement,1
I feel like Iâ€™m stuck in a dark place #hopeless,0
Iâ€™m feeling good about my goals #determined,1
I just want to give up on everything #defeated,0
Feeling blessed to have the people I do in my life #grateful,1
I canâ€™t take this anymore #overwhelmed,0
Iâ€™m feeling positive and ready for whatâ€™s next #hopeful,1
I feel completely lost #lost,0
So thankful for todayâ€™s blessings #grateful,1
I just want to be happy #struggling,0
Iâ€™m so proud of my hard work #proud,1
I feel like no one cares #lonely,0
I feel amazing and ready to take on the world #empowered,1
I donâ€™t know how much longer I can keep going #tired,0
Iâ€™m feeling stronger than ever before #resilient,1
I feel like Iâ€™m never going to get out of this #hopeless,0
So grateful for all the love and positivity #thankful,1
I feel like Iâ€™m stuck in a never-ending nightmare #trapped,0
Feeling good today grateful for what I have #content,1
I canâ€™t stop feeling sad #broken,0
Iâ€™m proud of the progress Iâ€™ve made #accomplished,1
I feel so overwhelmed by everything going wrong #defeated,0
Iâ€™m feeling confident and ready to conquer #motivated,1
I donâ€™t know how to keep going #exhausted,0
So thankful for all the good in my life #grateful,1
I just want to give up and walk away #hopeless,0
Feeling proud of my growth and progress #selflove,1
I canâ€™t take another day of this pain #overwhelmed,0
I feel amazing after a productive week #success,1
I feel completely empty inside #sad,0
Feeling blessed to have such supportive people in my life #thankful,1
I just want to disappear #empty,0
Iâ€™m feeling good about my personal growth #growth,1
I feel like Iâ€™m running out of time #stressed,0
I feel so proud of everything Iâ€™ve accomplished #blessed,1
I canâ€™t keep going like this #hopeless,0
Feeling so good about my life and whatâ€™s ahead #positive,1
I feel like nothing will ever get better #lost,0
Iâ€™m so grateful for my health and happiness #blessed,1
I feel like Iâ€™m not good enough #selfdoubt,0
I feel amazing today everything is falling into place #blessed,1
I donâ€™t think I can handle this anymore #defeated,0
Iâ€™m feeling stronger every day #resilient,1
I feel so tired of everything #exhausted,0
Iâ€™m thankful for everything I have #grateful,1
I feel like Iâ€™m losing my mind #overwhelmed,0
So grateful for my family they always have my back #familylove,1
I donâ€™t know how I can keep going #hopeless,0
I feel amazing life is so beautiful #blessed,1
I feel like Iâ€™m fading away #lost,0
So proud of how much Iâ€™ve grown #selflove,1
I just want to be alone #sad,0
Iâ€™m thankful for everything Iâ€™ve learned along the way #growth,1
I canâ€™t handle this loneliness anymore #empty,0
Feeling good and ready for the next challenge #motivated,1
I feel like Iâ€™m stuck in a never-ending cycle #trapped,0
I feel amazing after achieving my goals #accomplished,1
I donâ€™t see a way out #hopeless,0
I feel so lucky to have such supportive friends #blessed,1
I feel like nothing is going right #frustrated,0
Iâ€™m feeling really proud of my progress #growth,1
I just want to give up on everything #defeated,0
Keep going you got this #NoLimits,1  
Ugh sheâ€™s so fake donâ€™t trust her,0  
Youâ€™re absolutely crushing it #GOAT,1  
I canâ€™t believe heâ€™s still relevant what a joke,0  
Your hustle is unmatched keep grinding #StayFocused,1  
Sheâ€™s the worst always playing the victim,0  
Youâ€™re a legend keep shining #Respect,1  
Why does he have to be so toxic #NegativeVibes,0  
Iâ€™m so proud of you your growth is inspiring #LevelUp,1  
Heâ€™s such a clown no one takes him seriously,0  
Donâ€™t let anyone bring you down #PositiveVibesOnly,1  
Sheâ€™s so manipulative itâ€™s honestly draining,0  
Youâ€™re crushing it keep going #KeepPushing,1  
Just ignore him heâ€™s just mad because heâ€™s irrelevant,0  
You make the world a better place #GoodVibes,1  
She has no idea how to treat people #Toxic,0  
Iâ€™m here for you donâ€™t ever give up #Support,1  
Heâ€™s literally the worst canâ€™t stand him #Drama,0  
You inspire me every day #Grateful,1  
Sheâ€™s so selfish I canâ€™t even #ToxicEnergy,0  
Keep doing you youâ€™re amazing #NoOneCanStopYou,1  
Heâ€™s literally always whining such a loser #GetOverIt,0  
Youâ€™ve got this just keep moving forward #Donâ€™tStop,1  
Sheâ€™s such a drama queen Iâ€™m so done #Tired,0  
You are a true inspiration #Blessed,1  
Heâ€™s nothing but trouble avoid him #FakeFriends,0  
Youâ€™re going to do great things keep the faith #Believe,1  
I donâ€™t know why sheâ€™s still in the picture #NoThanks,0  
Your success is so well deserved #ProudOfYou,1  
Why does he always have to be so rude #ZeroRespect,0  
Youâ€™re amazing keep shining bright #StayTrue,1  
Sheâ€™s a total waste of time donâ€™t bother with her #WasteOfSpace,0  
Youâ€™re out here making moves I see you #Goals,1  
I canâ€™t believe he even has followers #Unbelievable,0  
Keep going the world needs more people like you #Inspiration,1  
Sheâ€™ll never understand how to treat others #Toxic,0  
Youâ€™re doing great things keep grinding #KeepHustling,1  
I donâ€™t know why anyone listens to him #WasteOfBreath,0  
I believe in you youâ€™re unstoppable #KeepWinning,1  
Stop acting like youâ€™re the queen #GetOverYourself,0  
Youâ€™re so strong keep pushing through #Unstoppable,1  
Heâ€™s literally the worst human being #StayAway,0  
Your energy is contagious keep shining #GoodVibesOnly,1  
Sheâ€™s got no clue what sheâ€™s talking about #Lost,0  
Donâ€™t let anyone dim your light #ShineBright,1  
He canâ€™t handle success heâ€™s just bitter #HaterAlert,0  
You are a queen donâ€™t forget that #OwnIt,1  
Sheâ€™s so fake I canâ€™t deal #NoThanks,0  
Youâ€™re crushing it keep it up #WorkHardPlayHard,1  
Heâ€™s so shady canâ€™t trust him #FakeAF,0  
Keep up the amazing work youâ€™re a role model #Motivation,1  
Sheâ€™s just out here stirring drama #DramaQueen,0  
Youâ€™re so talented I hope the world sees it #Star,1  
Heâ€™s always putting people down #ToxicEnergy,0  
Iâ€™m so proud of you keep doing amazing things #SoProud,1  
Donâ€™t ever let them tell you who to be #BeYourself,1  
You deserve all the best keep going #Deserving,1  
Sheâ€™s always acting like she knows it all #FakeConfidence,0  
You are truly incredible keep slaying #BossVibes,1  
Heâ€™s such a waste of space #GetLost,0  
I believe in your dreams donâ€™t give up #DreamBig,1  
Sheâ€™s such a hypocrite canâ€™t take her seriously #Phony,0  
Youâ€™re a true inspiration keep going #GratefulForYou,1  
Heâ€™s the kind of person who brings everyone down #Hater,0  
Youâ€™re out here making a difference #ChangeMaker,1  
She canâ€™t be trusted #BadVibes,0  
Youâ€™ve got the world at your feet donâ€™t stop now #Unstoppable,1  
Heâ€™s literally so embarrassing #Cringe,0  
Youâ€™re amazing keep spreading positivity #GoodEnergy,1  
Sheâ€™s just playing games donâ€™t fall for it #Toxic,0  
Keep shining donâ€™t ever dim your light #ShineOn,1  
Heâ€™s always acting like a fool #GetAClue,0  
Youâ€™re a star never forget that #StarInTheMaking,1  
Sheâ€™s so rude I canâ€™t even with her #Unnecessary,0  
Keep going I know youâ€™ll make it #NeverStop,1  
Heâ€™s just mad because heâ€™s irrelevant #StayMad,0  
You are destined for greatness donâ€™t stop now #KeepGoing,1  
Sheâ€™s always playing the victim #NoSympathy,0  
Iâ€™m so proud of your journey youâ€™re going far #Proud,1  
Heâ€™s just a walking disaster #NoThanks,0  
Youâ€™ve got this donâ€™t let them bring you down #KeepFighting,1  
Sheâ€™s always out here causing problems #DramaAlert,0  
Keep doing your thing youâ€™re an inspiration #Goals,1  
Why is he so obsessed with making others miserable #ToxicVibes,0  
Youâ€™re amazing donâ€™t let anyone tell you otherwise #Unstoppable,1  
Sheâ€™s such a fake friend #NoTrust,0  
Keep shining youâ€™re a light in the world #SpreadLove,1  
He canâ€™t be taken seriously #Joke,0  
Youâ€™re doing awesome keep up the good work #WorkHardPlayHard,1  
Sheâ€™s got no respect for anyone #Rude,0  
Youâ€™re amazing donâ€™t forget how special you are #NeverStopBeingYou,1  
Heâ€™s just mad because youâ€™re successful #HatersGonnaHate,0  
Youâ€™ve got so much potential donâ€™t hold back #DreamBig,1  
Sheâ€™s so toxic just stay away from her #RedFlags,0  
Keep going youâ€™re doing amazing #KeepWinning,1  
Heâ€™s just bitter and angry donâ€™t listen to him #HaterAlert,0  
Youâ€™re a force to be reckoned with keep it up #Powerful,1  
Sheâ€™s so fake I canâ€™t stand it #Phony,0  
Youâ€™re doing amazing things keep shining #Star,1  
Heâ€™s always so negative itâ€™s exhausting #ToxicEnergy,0  
Keep being awesome youâ€™re going places #Unstoppable,1  
Sheâ€™s always so rude canâ€™t stand her #Toxic,0  
Youâ€™re a queen keep living your best life #QueenVibes,1  
Heâ€™s always trying to bring people down #NegativeVibes,0
I love how strong you are keep shining #Motivation,1  
Heâ€™s such a joke I canâ€™t take him seriously #Cringe,0  
Youâ€™re going to change the world I believe in you #FutureLeader,1  
Sheâ€™s always starting drama Iâ€™m done with her #ToxicVibes,0  
Keep hustling youâ€™re doing great things #GrindMode,1  
Canâ€™t stand him he thinks heâ€™s all that #EgoTrip,0  
Youâ€™re truly inspiring keep being awesome #BeYourself,1  
Why does she have to act like sheâ€™s better than everyone #SickOfIt,0  
Your energy is contagious keep spreading positivity #GoodVibes,1  
Heâ€™s so fake itâ€™s obvious #Phony,0  
Youâ€™re a star donâ€™t ever forget that #ShineBright,1  
Sheâ€™s so rude itâ€™s honestly exhausting #RudeAF,0  
Iâ€™m so proud of your growth keep it up #Proud,1  
Why is he always putting others down #ToxicPerson,0  
You inspire me every day keep doing your thing #Grateful,1  
Sheâ€™s literally the worst canâ€™t stand her #Fake,0  
Youâ€™re crushing it donâ€™t stop now #OnFire,1  
He needs to take several seats #OverIt,0  
Youâ€™ve got this donâ€™t let anyone stop you #KeepPushing,1  
I canâ€™t believe how much drama she brings #DramaQueen,0  
Your success is so well deserved keep going #SuccessStory,1  
Heâ€™s always trying to act like a hero #Cringe,0  
Youâ€™re amazing donâ€™t let anyone dull your shine #GlowUp,1  
Sheâ€™s so selfish canâ€™t believe it #SelfCenter,0  
Youâ€™re going to do big things I know it #GoForIt,1  
Heâ€™s literally the worst kind of person #NegativeEnergy,0  
Keep shining youâ€™re an inspiration to so many #StayTrue,1  
Sheâ€™s always playing the victim #TiredOfIt,0  
Youâ€™re doing amazing keep going #Inspiration,1  
Heâ€™s always dragging others down #Hater,0  
Iâ€™m so proud of you your hard work is paying off #Grateful,1  
Sheâ€™s such a mess so annoying #DramaAlert,0  
Youâ€™re a legend keep doing your thing. I'm a champ #Goals,1  
Heâ€™s too much I canâ€™t even deal with him #Toxic,0  
Youâ€™ve got so much potential keep pushing forward #DreamBig,1  
She thinks she knows everything #Annoying,0  
Youâ€™re on fire keep going #Unstoppable,1  
Heâ€™s the most negative person I know #VibesKiller,0  
Youâ€™re a boss keep making moves #BossVibes,1  
Sheâ€™s too busy judging everyone #GetALife,0  
Your energy is everything donâ€™t let anyone steal it #PositiveVibes,1  
Heâ€™s so irrelevant no one cares about his opinion #WasteOfTime,0  
Youâ€™re doing amazing keep it up #KeepHustling,1  
Sheâ€™s just bitter and jealous #StayAway,0  
Youâ€™re going to achieve everything you want #ChaseYourDreams,1  
Heâ€™s the definition of a hater #NegativeEnergy,0  
Youâ€™ve got this donâ€™t ever doubt yourself #Confidence,1  
Sheâ€™s just a walking disaster #Drama,0  
Keep pushing youâ€™re making it happen #RiseAndGrind,1  
Why is he always so miserable #NegativeNancy,0  
Your success is inspiring keep going #InspireOthers,1  
Sheâ€™s so fake I canâ€™t deal with her #Phony,0  
Youâ€™re an inspiration donâ€™t let anyone bring you down #KeepShining,1  
Heâ€™s so rude to everyone Iâ€™m over it #ToxicVibes,0  
Youâ€™re doing amazing things donâ€™t stop now #Winning,1  
Sheâ€™s always so judgmental #NegativeVibes,0  
Youâ€™re a force to be reckoned with #Powerful,1  
Heâ€™s so manipulative I canâ€™t stand it #Toxic,0  
Keep being awesome youâ€™re going places #KeepWinning,1  
Sheâ€™s always talking behind peopleâ€™s backs #FakeAF,0  
Your journey is inspiring keep going #YouGotThis,1  
Heâ€™s such a drama starter #JustStop,0  
Youâ€™re crushing it keep doing what you love #Passion,1  
She thinks sheâ€™s the boss of everyone #NoThanks,0  
Youâ€™re a game-changer keep breaking barriers #KeepPushing,1  
Heâ€™s nothing but negativity #StayAway,0  
Youâ€™re going to do amazing things keep striving for greatness #DreamBig,1  
Sheâ€™s always stirring up trouble #DramaQueen,0  
Keep shining bright the world needs more of you #Inspiration,1  
Heâ€™s a hypocrite donâ€™t listen to him #Fake,0  
Your success is just the beginning #OnTheRise,1  
Sheâ€™s always trying to bring people down #Toxic,0  
Keep being the amazing person you are #ProudOfYou,1  
Heâ€™s so petty I canâ€™t even #SoImmature,0  
Keep crushing it the world is yours #GoGetIt,1  
Sheâ€™s just out here causing drama #NoTimeForThat,0  
Your energy is contagious keep spreading the love #GoodVibes,1  
Heâ€™s always causing problems #DramaAlert,0  
Youâ€™ve got this donâ€™t ever give up #KeepGoing,1  
Sheâ€™s so negative canâ€™t stand her #ToxicPerson,0  
Youâ€™re going to do amazing things keep dreaming big #Inspiration,1  
Heâ€™s always ruining the mood #NegativeVibes,0  
Keep being awesome your journey is just beginning #SuccessInTheMaking,1  
Sheâ€™s always being so rude #NoRespect,0  
Youâ€™re out here making a difference keep it up #ChangeMaker,1  
Heâ€™s literally the worst #Hater,0  
Your positivity is everything #PositiveEnergy,1  
Sheâ€™s such a drama queen Iâ€™m over it #Tired,0  
Youâ€™ve got this keep pushing through #NoStop,1  
Heâ€™s always complaining #NegativeNancy,0  
Youâ€™re doing amazing donâ€™t let anyone bring you down #RiseAbove,1  
Sheâ€™s so toxic canâ€™t even deal with it #StayAway,0  
Youâ€™re a true inspiration keep shining bright #Grateful,1  
Heâ€™s always putting people down #ToxicEnergy,0
Youâ€™re such an inspiration keep doing your thing #GoGetter,1  
Heâ€™s such a waste of space I canâ€™t stand him #ByeFelicia,0  
Iâ€™m so proud of you your hard work is paying off #Success,1  
Sheâ€™s literally so fake canâ€™t trust a word she says #Phony,0  
Youâ€™ve got this keep going the world is yours #DreamBig,1  
Why is he always starting drama so exhausting #DramaQueen,0  
Your positivity is contagious keep spreading love #GoodVibes,1  
She just needs to chill always causing problems #ChillOut,0  
Youâ€™re on fire donâ€™t stop now #OnTop,1  
Iâ€™m so done with his toxic behavior #NegativeEnergy,0  
You inspire me every day keep shining bright #Motivation,1  
Heâ€™s so miserable always looking for a reason to complain #Hater,0  
Youâ€™re crushing it so proud of your growth #KeepShining,1  
Sheâ€™s always playing the victim #SoTired,0  
Your strength is unmatched keep going #NeverGiveUp,1  
Heâ€™s always trying to bring people down #Jealous,0  
Keep being amazing the world needs more of you #Inspiration,1  
Sheâ€™s so rude to everyone #Toxic,0  
Youâ€™re a rockstar donâ€™t let anyone tell you otherwise #YouGotThis,1  
He thinks heâ€™s the king of everything so annoying #EgoTrip,0  
Youâ€™re changing the game keep doing your thing #BossVibes,1  
Sheâ€™s always so judgmental Iâ€™m over it #Hypocrite,0  
Keep shining donâ€™t let anyone dim your light #BrightFuture,1  
Heâ€™s the most negative person I know #ToxicVibes,0  
Youâ€™ve got this keep grinding success is near. We're all champs #HustleHard,1  
Why is she so dramatic all the time #Chill,0  
You inspire me to be better every day keep going #Motivated,1  
Heâ€™s just bitter always putting others down #HaterAlert,0  
Youâ€™re on the path to greatness keep moving forward #KeepPushing,1  
Sheâ€™s always complaining canâ€™t deal with it #NegativeVibes,0  
Keep pushing through youâ€™re doing amazing #StayStrong,1  
Heâ€™s such a buzzkill always negative #MoodKiller,0  
Youâ€™ve got this the best is yet to come #FutureLeader,1  
Sheâ€™s too busy judging people needs to focus on herself #MindYourBusiness,0  
Youâ€™re doing great things keep going #NoStoppingNow,1  
Heâ€™s always dragging others down with him #MiseryLovesCompany,0  
Youâ€™re so strong keep pushing forward #NoLimits,1  
Sheâ€™s the definition of fake canâ€™t stand her #Drama,0  
Youâ€™re amazing keep being you #Authentic,1  
Heâ€™s always so rude to people #Respect,0  
Youâ€™re a fighter donâ€™t stop now #KeepGoing,1  
Sheâ€™s a walking drama machine canâ€™t deal with her #TooMuch,0  
Youâ€™re doing amazing donâ€™t let anyone bring you down #StayFocused,1  
Heâ€™s so manipulative #ToxicPerson,0  
Youâ€™re a true inspiration keep pushing forward #GameChanger,1  
Sheâ€™s always talking behind peopleâ€™s backs #FakeAF,0  
Keep being awesome the world needs you #BeYou,1  
Heâ€™s such a hypocrite canâ€™t stand it #DoubleStandard,0  
Youâ€™ve got this keep fighting #StrongerThanEver,1  
Sheâ€™s too obsessed with drama #NoTimeForThat,0  
Youâ€™re doing great keep going #SuccessInTheMaking,1  
Heâ€™s always the one stirring the pot #Instigator,0  
Keep up the good work youâ€™re on the right track #Proud,1  
Sheâ€™s constantly complaining about everything #GetALife,0  
Youâ€™re a star donâ€™t let anyone dim your shine #ShineOn,1  
Heâ€™s always so negative canâ€™t deal with it #Mood,0  
Keep doing your thing youâ€™re amazing #PowerMoves,1  
Sheâ€™s just a drama queen #TiredOfIt,0  
Youâ€™re amazing donâ€™t let anyone tell you otherwise #BelieveInYourself,1  
Heâ€™s always putting people down #HaterVibes,0  
Keep doing great things the world is waiting for you #RiseAndShine,1  
Sheâ€™s so bitter itâ€™s hard to deal with #BitterPerson,0  
Youâ€™re on fire keep going #NeverStop,1  
Heâ€™s so jealous of everyone #HatersGonnaHate,0  
Keep going youâ€™re doing amazing #YouGotThis,1  
Sheâ€™s always so dramatic needs to calm down #DramaAlert,0  
Youâ€™re going places donâ€™t let anyone hold you back #BigThingsAhead,1  
Heâ€™s such a mess canâ€™t take him seriously #Chaos,0  
You inspire me to be better every day keep going #Inspired,1  
Sheâ€™s a waste of time nothing she says is real #Phony,0  
Keep being amazing the world needs more of your positivity #GoodVibesOnly,1  
Heâ€™s the worst always so negative #StayAway,0  
Youâ€™re doing great things keep going #FutureStar,1  
Sheâ€™s always playing games canâ€™t trust her #TrustIssues,0  
Your hard work is paying off keep pushing #KeepGrinding,1  
Heâ€™s such a fake canâ€™t deal with him anymore #NoMore,0  
Keep moving forward youâ€™re amazing #SuccessIsComing,1  
Sheâ€™s always trying to bring others down #StayAway,0  
Youâ€™re doing incredible donâ€™t stop now #GreatThingsAhead,1  
Heâ€™s just out here trying to ruin everything #NegativeNelly,0  
Youâ€™re making a difference keep it up #GameChanger,1  
Sheâ€™s so manipulative canâ€™t trust her #Toxic,0  
Keep shining youâ€™re doing amazing things #KeepItUp,1  
Heâ€™s always judging others #NotCool,0  
Youâ€™re going to do great things keep pushing forward #AchieveGreatness,1  
Sheâ€™s always stirring up drama #StopIt,0  
Your success is so inspiring keep it going #SuccessJourney,1  
Heâ€™s always such a downer #JustStop,0  
Keep working hard youâ€™re almost there #KeepGrinding,1  
Sheâ€™s the definition of toxic #StayAway,0  
Youâ€™re a star in the making keep going #StayFocused,1  
Heâ€™s always out here spreading negativity #NegativeVibes,0  
Keep shining donâ€™t let anyone dim your light #YouGotThis,1  
Sheâ€™s so rude canâ€™t even deal with her #NoRespect,0  
Youâ€™re unstoppable keep going #NoLimits,1  
Heâ€™s just out here trying to tear everyone down #HaterAlert,0  
Keep hustling youâ€™re doing amazing things #OnFire,1  
Sheâ€™s too busy judging #MindYourBusiness,0  
Youâ€™re going to change the world donâ€™t stop now #WorldChanger,1  
Heâ€™s such a mess canâ€™t even take him seriously #Drama,0  
Keep pushing forward youâ€™re doing incredible #NoStoppingNow,1  
Sheâ€™s always starting trouble #Troublemaker,0  
Keep doing your thing youâ€™re a real inspiration #PositiveEnergy,1  
Heâ€™s the biggest fake Iâ€™ve ever met #Phony,0  
Youâ€™re doing awesome donâ€™t let anyone hold you back #RiseAbove,1  
Sheâ€™s always complaining so tiring #Negative,0  
Keep being amazing the world is waiting for you #Greatness,1  
Heâ€™s too negative canâ€™t deal with him #StayAway,0  
Youâ€™re unstoppable donâ€™t stop now #KeepGoing,1  
Sheâ€™s so rude to everyone #Toxic,0
You're amazing keep doing your thing #Inspiration,1  
He's such a liar can't trust anything he says #Deceitful,0  
You inspire me every day thank you for being you #Grateful,1  
She's so fake always acting like someone she's not #Phony,0  
You're unstoppable don't let anyone get in your way #KeepGoing,1  
He's always starting drama needs to grow up #DramaKing,0  
You're doing incredible things keep shining #OnTop,1  
She's always complaining just exhausting to be around #Negative,0  
Keep being awesome you're going places #FutureStar,1  
He's always rude to everyone needs to check himself #Toxic,0  
You make the world a better place keep being amazing #PositiveVibes,1  
Sheâ€™s just too much to handle #DramaQueen,0  
Your positivity lights up everything keep spreading love #GoodVibes,1  
He's so negative it's draining #MoodKiller,0  
Youâ€™ve got this donâ€™t let anyone stop you #StayStrong,1  
Sheâ€™s always so judgmental canâ€™t deal with it #Hypocrite,0  
You're doing great don't let anyone tell you otherwise #BelieveInYourself,1  
Heâ€™s the most toxic person I know #StayAway,0  
Keep shining you're on the right path #BrightFuture,1  
She's always so rude to others #NoRespect,0  
You're an inspiration keep pushing #GoForIt,1  
He's so miserable always bringing others down #MiseryLovesCompany,0  
You make everything better keep being you #Authentic,1  
She's always talking behind peopleâ€™s backs #Fake,0  
You're unstoppable keep going the best is yet to come #Success,1
You're amazing never forget how awesome you are #YouGotThis,1  
He's always causing drama never knows when to stop #Troublemaker,0
She is the kindest person I know always making everyone smile,1
Life feels like it's falling apart can't catch a break,0  
Iâ€™m so excited about everything going on feeling blessed,1  
This constant stress is crushing me I can't take it anymore,0  
Every day is an opportunity to grow and Iâ€™m here for it,1  
Feeling completely drained today nothing's going my way,0  
So proud of everything I've achieved lifeâ€™s been kind to me,1  
I just want to disappear everything is so overwhelming,0  
Taking on the day with a smile things are looking up,1  
Iâ€™m tired of fighting it feels like no one understands,0  
Today was amazing I couldnâ€™t have asked for a better day,1  
I can't handle how empty I feel it's like Iâ€™m invisible,0  
Such a great mood today canâ€™t wait to see what comes next,1
Iâ€™m feeling positive despite the negative thoughts Iâ€™ve been having,0  
Today was such a positive experience even though some negative moments happened,1  
Itâ€™s hard to stay positive when everything feels so negative,0  
Iâ€™m trying to stay positive but I keep encountering negative situations,1  
Sometimes itâ€™s tough to remain positive when so many negative things happen,0  
No matter how negative things get Iâ€™m going to stay positive,1  
The negative thoughts keep coming but Iâ€™m choosing to focus on the positive,0  
Every time I feel negative I remind myself to think positive,1  
Itâ€™s hard to ignore the negative but Iâ€™m still staying positive,0  
I canâ€™t escape the negative emotions but Iâ€™m finding positive ways to cope,1  
The negative moments are overwhelming but Iâ€™ll push through with a positive mindset,0  
Itâ€™s been a negative week but Iâ€™m looking forward to the positive things ahead,1  
I just want to get rid of all the negative energy and focus on the positive,0  
The negative people in my life arenâ€™t worth my time Iâ€™m focusing on positive energy,1  
The negative vibes are taking over but I wonâ€™t let them stop my positive outlook,0  
I have to push past this negative phase and remind myself of the positive,1  
The constant negative feedback is hard to ignore but Iâ€™m staying positive,0  
I feel like Iâ€™ve been stuck in a negative spiral but Iâ€™m working on being more positive,1  
Even in the face of all the negative Iâ€™m finding ways to stay positive,0  
Itâ€™s hard to stay positive when negativity is all around me but I wonâ€™t give up,1
Iâ€™m trying to block out the negative noise and focus on positive things,1  
The negative thoughts keep creeping in but Iâ€™m staying positive through it all,0  
Itâ€™s easy to get caught up in negative feelings but Iâ€™m pushing myself to think positive,1  
Some days it feels like everything is negative but I hold on to the positive moments,0  
Even when negativity surrounds me I remind myself of the positive things in my life,1
Amid all the negative comments and online hate I choose to stay positive and uplift others,1